iteration,train_loss,val_loss,timestamp,lr,mfu
8370,5.669184,5.069729,1770393018.4584203,0.00043710,0.0366
8380,5.121572,5.094898,1770393055.9775484,0.00043664,0.0366
8390,5.452379,5.203506,1770393093.5102313,0.00043618,0.0366
8400,5.445745,5.278571,1770393131.033858,0.00043572,0.0366
8410,5.080662,5.693525,1770393168.5759242,0.00043526,0.0367
8420,5.273647,5.331877,1770393206.0761483,0.00043481,0.0367
8430,5.410624,5.282102,1770393243.6127684,0.00043435,0.0367
8440,5.316417,5.226388,1770393281.120427,0.00043389,0.0367
8450,5.566499,5.326526,1770393318.6473649,0.00043342,0.0367
8460,4.992958,5.163435,1770393356.1578023,0.00043296,0.0367
8470,5.185303,5.286530,1770393393.7098143,0.00043250,0.0367
8480,5.066430,5.380376,1770393431.217567,0.00043204,0.0367
8490,5.219178,5.235194,1770393468.7533295,0.00043158,0.0367
8500,5.218174,5.265265,1770393519.0862546,0.00043112,0.0367
8500,5.303046,5.061733,1770393526.9040258,0.00043112,0.0336
8510,5.071039,5.073770,1770393564.4503262,0.00043065,0.0339
8520,5.430534,5.280370,1770393601.953396,0.00043019,0.0341
8530,5.230190,5.081861,1770393639.4830842,0.00042973,0.0344
8540,5.234358,5.028623,1770393677.013507,0.00042926,0.0346
8550,5.358400,5.281280,1770393714.554037,0.00042880,0.0348
8560,5.188335,5.170986,1770393752.0670283,0.00042833,0.0350
